Sample,Crystallinity Ratio,Std. Dev.
G101,0.33937,0.02179
G102,0.36627,0.02179
G104,0.33996,0.02179
G105,0.35050,0.02179
G106,0.28508,0.02179
G107,0.32471,0.02179
G109,0.34598,0.02179
G110,0.32738,0.02179
G111,0.30675,0.02179
G112,0.32938,0.02179
G301,0.30565,0.01285
G302,0.31675,0.01285
G304,0.30015,0.01285
G305,0.26677,0.01285
G306,0.30335,0.01285
G307,0.28804,0.01285
G308,0.29145,0.01285
G309,0.30821,0.01285
G310,0.30267,0.01285
G311,0.29005,0.01285
G312,0.28843,0.01285
