Sample,Crystallinity Ratio,Std. Dev.
G101,0.31879,0.01661
G102,0.34413,0.01661
G104,0.33027,0.01661
G105,0.33545,0.01661
G106,0.33193,0.01661
G107,0.32380,0.01661
G109,0.34846,0.01661
G110,0.29134,0.01661
G111,0.34749,0.01661
G112,0.34590,0.01661
G301,0.32263,0.02009
G302,0.32665,0.02009
G304,0.29327,0.02009
G305,0.29416,0.02009
G306,0.29571,0.02009
G307,0.27756,0.02009
G308,0.25872,0.02009
G309,0.30834,0.02009
G310,0.30122,0.02009
G311,0.26609,0.02009
G312,0.29622,0.02009
