Sample,Crystallinity Ratio,Std. Dev.
G101,0.33937,0.00581
G102,0.36627,0.00914
G104,0.33996,0.00478
G105,0.35050,0.00158
G106,0.30126,0.00510
G107,0.32471,0.01196
G109,0.34598,0.00805
G110,0.32738,0.00601
G111,0.30675,0.00842
G112,0.32938,0.00732
G301,0.30565,0.00820
G302,0.31675,0.02413
G304,0.30015,0.00000
G305,0.26677,0.00852
G306,0.30335,0.01034
G307,0.28804,0.00851
G308,0.29145,0.00832
G309,0.30821,0.01065
G310,0.30267,0.01010
G311,0.29005,0.00128
G312,0.28843,0.01045
