Sample,Crystallinity Ratio,Std. Dev.
G101,0.33148,0.02282
G102,0.36172,0.02282
G104,0.32837,0.02282
G105,0.33683,0.02282
G106,0.27618,0.02282
G107,0.31003,0.02282
G109,0.32266,0.02282
G110,0.30246,0.02282
G111,0.29396,0.02282
G112,0.31717,0.02282
G301,0.29684,0.01228
G302,0.30653,0.01228
G304,0.28318,0.01228
G305,0.25925,0.01228
G306,0.28879,0.01228
G307,0.27931,0.01228
G308,0.26694,0.01228
G309,0.28597,0.01228
G310,0.28721,0.01228
G311,0.28612,0.01228
G312,0.27963,0.01228
