Sample,Crystallinity Ratio,Std. Dev.
G101,0.11799,0.00744
G102,0.13104,0.00744
G104,0.11759,0.00744
G105,0.12392,0.00744
G106,0.11235,0.00744
G107,0.12382,0.00744
G109,0.11527,0.00744
G110,0.10614,0.00744
G111,0.11697,0.00744
G112,0.10611,0.00744
G301,0.09770,0.01373
G302,0.12356,0.01373
G304,0.11725,0.01373
G305,0.09486,0.01373
G306,0.08841,0.01373
G307,0.08896,0.01373
G308,0.09018,0.01373
G309,0.09789,0.01373
G310,0.10266,0.01373
G311,0.13018,0.01373
G312,0.09924,0.01373
