Sample,Crystallinity Ratio,Std. Dev.
G101,0.11294,0.00429
G102,0.11519,0.00429
G104,0.11080,0.00429
G105,0.11621,0.00429
G106,0.10523,0.00429
G107,0.12025,0.00429
G109,0.10960,0.00429
G110,0.11106,0.00429
G111,0.11207,0.00429
G112,0.10622,0.00429
G301,0.11263,0.00975
G302,0.10454,0.00975
G304,0.10379,0.00975
G305,0.09314,0.00975
G306,0.10602,0.00975
G307,0.09785,0.00975
G308,0.09556,0.00975
G309,0.09905,0.00975
G310,0.10038,0.00975
G311,0.07726,0.00975
G312,0.08295,0.00975
