Sample,Crystallinity Ratio,Std. Dev.
G101,0.28379,0.02521
G102,0.30982,0.02521
G104,0.27360,0.02521
G105,0.27331,0.02521
G106,0.21317,0.02521
G107,0.26115,0.02521
G109,0.27521,0.02521
G110,0.25815,0.02521
G111,0.23413,0.02521
G112,0.25765,0.02521
G301,0.25383,0.02155
G302,0.27266,0.02155
G304,0.24274,0.02155
G305,0.20142,0.02155
G306,0.22451,0.02155
G307,0.22935,0.02155
G308,0.19761,0.02155
G309,0.24883,0.02155
G310,0.24270,0.02155
G311,0.25243,0.02155
G312,0.22735,0.02155
