Sample,Crystallinity Ratio,Std. Dev.
G101,0.25314,0.02237
G102,0.27938,0.02237
G104,0.26578,0.02237
G105,0.30456,0.02237
G106,0.25165,0.02237
G107,0.28229,0.02237
G109,0.31056,0.02237
G110,0.26729,0.02237
G111,0.31107,0.02237
G112,0.30672,0.02237
G301,0.29112,0.01899
G302,0.27630,0.01899
G304,0.25638,0.01899
G305,0.25600,0.01899
G306,0.26933,0.01899
G307,0.24664,0.01899
G308,0.22932,0.01899
G309,0.27550,0.01899
G310,0.26662,0.01899
G311,0.22727,0.01899
G312,0.24685,0.01899
