Sample,Crystallinity Ratio,Std. Dev.
G101,0.31499,0.02445
G102,0.34551,0.02445
G104,0.30552,0.02445
G105,0.30830,0.02445
G106,0.25308,0.02445
G107,0.28650,0.02445
G109,0.30757,0.02445
G110,0.28729,0.02445
G111,0.26872,0.02445
G112,0.28958,0.02445
G301,0.27883,0.02381
G302,0.29712,0.02381
G304,0.26394,0.02381
G305,0.22839,0.02381
G306,0.23661,0.02381
G307,0.25185,0.02381
G308,0.21381,0.02381
G309,0.27311,0.02381
G310,0.26773,0.02381
G311,0.28236,0.02381
G312,0.25543,0.02381
