Sample,Crystallinity Ratio,Std. Dev.
G101,0.14778,0.01704
G102,0.17061,0.01704
G104,0.16244,0.01704
G105,0.18173,0.01704
G106,0.15117,0.01704
G107,0.16663,0.01704
G109,0.19107,0.01704
G110,0.14420,0.01704
G111,0.18836,0.01704
G112,0.19012,0.01704
G301,0.18287,0.01573
G302,0.18011,0.01573
G304,0.16001,0.01573
G305,0.15857,0.01573
G306,0.16772,0.01573
G307,0.15385,0.01573
G308,0.12896,0.01573
G309,0.17017,0.01573
G310,0.16311,0.01573
G311,0.13802,0.01573
G312,0.14806,0.01573
