Sample,Crystallinity Ratio,Std. Dev.
G101,0.17768,0.01841
G102,0.20620,0.01841
G104,0.18843,0.01841
G105,0.18802,0.01841
G106,0.13554,0.01841
G107,0.17326,0.01841
G109,0.18858,0.01841
G110,0.17502,0.01841
G111,0.15663,0.01841
G112,0.17706,0.01841
G301,0.16443,0.01692
G302,0.17588,0.01692
G304,0.17647,0.01692
G305,0.13149,0.01692
G306,0.15120,0.01692
G307,0.15665,0.01692
G308,0.13068,0.01692
G309,0.16526,0.01692
G310,0.16565,0.01692
G311,0.18549,0.01692
G312,0.14797,0.01692
